label,message,cleaned
1,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,someone u know asked dating service number contact cant guess call number revealed po boxnumber mnumber numberwu
1,For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk,sparkling shopping breaks number per person call number number visit wwwshortbreaksorguk
1,We currently have a message awaiting your collection. To collect your message just call 08718723815.,currently message awaiting collection collect message call number
1,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",spook mob halloween collection logo pic message plus free eerie tone txt card spook number zed numberp per logopic
0,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",watching cartoon listening music amp eve go temple amp church u
1,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or Â£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",urgent please call number abta complimentary number spanish holiday numbernumber cash await collection sae tcs box number ponumber numberez numberppm number
0,"Just sent you an email â to an address with incomm in it, is that right?",sent email address incomm right
0,Thats cool! I am a gentleman and will treat you with dignity and respect.,thats cool gentleman treat dignity respect
0,I cant pick the phone right now. Pls send a message,cant pick phone right pls send message
0,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",got fujitsu ibm hp toshiba got lot model say
0,Waaaat?? Lololo ok next time then!,waaaat lololo ok next time
1,For sale - arsenal dartboard. Good condition but no doubles or trebles!,sale arsenal dartboard good condition doubles trebles
1,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",u meet ur dream partner soon ur career number flyng start number find free txt horo followed ur star sign e g horo aries
0,Sorry that was my uncle. I.ll keep in touch,sorry uncle ill keep touch
1,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costÂ£3.75max ,congratulations u claim number vip row tickets number c blu concert november blu gift guaranteed call number claim tscs wwwsmsconet costnumbernumbermax
0,No problem. Talk to you later,problem talk later
0,When are you going to ride your bike?,going ride bike
1,Todays Vodafone numbers ending with 4882 are selected to a receive a Â£350 award. If your number matches call 09064019014 to receive your Â£350 award.,todays vodafone numbers ending number selected receive number award number matches call number receive number award
0,I'm not coming home 4 dinner.,im coming home number dinner
0,Finished class where are you.,finished class
1,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,congrats nokia number video camera phone call number calls cost numberppm ave call numbermins vary mobiles number close number post bcmnumber ldn wcnumbernnumberxx
0,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,cant feel nauseous im pissed didnt eat sweets week cause today planning pig dieting week im hungry
0,What???? Hello wats talks email address?,hello wats talks email address
1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr number numbernumber sptyrone
1,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or Â£1000. To claim txt DIS to 87121 18+6*Â£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",urgent ur awarded complimentary trip eurodisinc trav acoentrynumber number claim txt dis number numbernumbernumbernumbermorefrmmob shracomorsglsupltnumber lsnumber numberaj
1,88066 FROM 88066 LOST 3POUND HELP,number number lost numberpound help
1,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,dont b floppy b snappy happy gay chat service photo upload call number numberpmin number stop texts call number
1,"Congratulations - Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",congratulations thanks good friend u numbernumber xmas prize number claim easy call number numberp per minute btnationalrate
0,Cant think of anyone with * spare room off * top of my head,cant think anyone spare room top head
1,Dear Subscriber ur draw 4 Â£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,dear subscriber ur draw number number gift voucher b entered receipt correct ans elvis presleys birthday txt answer number
0,I wait 4 Ã¼ inside da car park...,wait number inside da car park
1,"URGENT! Your Mobile No. was awarded Â£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",urgent mobile awarded number bonus caller prize numbernumbernumber final try contact u call landline number boxnumberwrnumberc numberppm
1,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,private number account statement numbernumber shows number unredeemed bonus points claim call number identifier code number expires numbernumbernumber
0,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?",tyler getting numberth leave long number get like hour
0,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,u sleeping going take haha got spys wat online checking n replying mails lor
0,Cancel cheyyamo?and get some money back?,cancel cheyyamoand get money back
1,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,mobile number months u r entitled update latest colour mobiles camera free call mobile update co free number
0,Then. You are eldest know.,eldest know
1,WIN a Â£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 Â£1.50perweeksub.,win number shopping spree every week starting number play text store number skilgme tscsnumber numberwinawk agenumber numbernumberperweeksub
0,X course it 2yrs. Just so her messages on messenger lik you r sending me,x course numberyrs messages messenger lik r sending
1,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",hungry gay guys feeling hungry number call number numberpmin stop texts call number numberpmin
0,Why tired what special there you had,tired special
1,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,sms auction brand new nokia number number auction today auction free number join take part txt nokia number
1,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890Â£1.50 per msg,free msg single find partner area numbers real people waiting chat nowsend chat numbercncl send stopcs numbernumbernumber per msg
0,They said Ã¼ dun haf passport or smth like dat.. Or Ã¼ juz send to my email account..  ,said dun haf passport smth like dat juz send email account
1,URGENT! We are trying to contact U Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,urgent trying contact u todays draw shows number prize guaranteed call number land line claim jnumber po boxnumbercnumberpm
0,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,dare stupid wont tell anything hear wont talk
0,Ill be there on  &lt;#&gt;  ok.,ill ltgt ok
1,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",loan purpose number numbernumber homeowners tenants welcome previously refused still help call free number number text back help
1,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,todays voda numbers ending number selected receive number award match please call number quoting claim code number standard rates app
0,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",sad story man last week bday wife didnt wish parents forgot n kids went work even colleagues wish entered cabin pa said happy bday boss felt special askd number lunch lunch invited apartment went said u mind go bedroom minute ok sed sexy mood came number minuts latr wid caken wife parents kidz friends n colleagues screaming surprise waiting sofa naked
1,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x CallsÂ£1/minMobsmore LKPOBOX177HP51FL,new number club dont fink met yet b grnumber number c u please leave msg numberday wiv ur area number reply promised carlie x callsnumberminmobsmore lkpoboxnumberhpnumberfl
0,I tot u reach liao. He said t-shirt.,tot u reach liao said tshirt
1,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,guaranteed number award even number cashto claim ur award call free number number number stop getstop number php
0,Ok.,ok
0,Me fine..absolutly fine,fineabsolutly fine
1,INTERFLORA - ÂIt's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,interflora late order interflora flowers christmas call number number place order midnight tomorrow
